name,State,latitude (deg),longitude (deg),2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0
Fairfax,Virginia,38.833743,-77.276117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faribault,Minnesota,43.676522,-93.947234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fauquier,Virginia,38.744103,-77.821585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,Illinois,39.001125,-89.017923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fayette,Indiana,39.639655,-85.185032,19771.936801736712,19868.66977195734,19964.137427748425,20057.15711341199,20147.760620767887,20235.99245836387,20321.77314665037,20405.25528636258,20487.01748862157,20566.973915513765,20644.90838266427,20720.735052159533,20794.76230465197,20866.54187548187,20936.14052747089,21003.437451703656,21068.464439999996,21131.548948104246,21193.062940308504,21253.13040471014,21311.579665482037,21368.305809618712,21425.00652029952,21481.45607560361,21537.911989271663,21594.25027320632,21650.57266123106
Fayette,Pennsylvania,39.914115,-79.644586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferry,Washington,48.437246,-118.517074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fillmore,Minnesota,43.67727,-92.093681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flagler,Florida,29.474894,-81.286362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florence,Wisconsin,45.849646,-88.400322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Floyd,Indiana,38.317937,-85.911474,64448.64742629481,64763.95842262068,65075.14499732964,65378.35216338276,65673.6835494639,65961.28423573043,66240.89515047276,66513.0137113733,66779.52596047801,67040.15210034049,67294.1874559106,67541.35222974201,67782.65162006799,68016.6244624463,68243.48837711307,68462.84957506969,68674.81168500001,68880.44208234755,69080.95322271332,69276.74925796429,69467.2705932077,69652.17525378685,69836.99701141895,70021.0001024487,70205.02391921522,70388.6643098515,70572.2528861459
Floyd,Virginia,36.931438,-80.350309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fluvanna,Virginia,37.830606,-78.284445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fond du Lac,Wisconsin,43.754722,-88.493284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ford,Illinois,40.594423,-88.224746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,Pennsylvania,41.513304,-79.249705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,Wisconsin,45.666882,-88.773225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fountain,Indiana,40.121282,-87.234806,16575.087736523084,16656.180321660242,16736.21217623295,16814.19186363323,16890.14603538279,16964.11200361205,17036.023139516707,17106.00737040101,17174.54975396027,17241.57833108584,17306.91187143002,17370.47841588417,17432.536484208977,17492.710289948183,17551.055801297403,17607.471742474103,17661.984765,17714.86937954881,17766.43740892466,17816.792794062254,17865.791616744304,17913.345926949132,17960.878915936588,18008.201357902457,18055.52913017267,18102.758291812515,18149.974127691505
Franklin,Florida,29.810176,-84.799174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,Illinois,37.991848,-88.926246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,Indiana,39.409762,-85.066964,15474.281919926214,15549.988881118523,15624.70555833428,15697.506359515,15768.416166167632,15837.469812401901,15904.605094450442,15969.941443546599,16033.931703116843,16096.50869309241,16157.503219226051,16216.848101449003,16274.784690378667,16330.962156767071,16385.432751778804,16438.10192568746,16488.99456,16538.366934237976,16586.5101620327,16633.521281261255,16679.265931786147,16723.662004634414,16768.038172277127,16812.217776014946,16856.402356054157,16900.494874517655,16944.57495222768
Franklin,Massachusetts,42.583791,-72.591655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,Pennsylvania,39.926686,-77.724485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,Virginia,36.99235,-79.883959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franklin,Washington,46.53458,-118.906944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frederick,Virginia,39.203637,-78.263916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freeborn,Minnesota,43.674202,-93.350289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,Illinois,40.465688,-90.206793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fulton,Indiana,41.050384,-86.265006,16804.103022419877,16886.316050589652,16967.453692253635,17046.510812285826,17123.514430447663,17198.502374405194,17271.407094754777,17342.358286351388,17411.847708853446,17479.802408905038,17546.03865212829,17610.48348516728,17673.398999708086,17734.40421711424,17793.555878884796,17850.75130992623,17906.017529999997,17959.632842649055,18011.913379082387,18062.96451636965,18112.640347799013,18160.85170815769,18209.0414527072,18257.017741141233,18304.999433527562,18352.88115279652,18400.74936218475
Fulton,Pennsylvania,39.910751,-78.122617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gadsden,Florida,30.57917,-84.612783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallatin,Illinois,37.768677,-88.227964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garfield,Washington,46.429474,-117.536715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genesee,Michigan,43.021077,-83.706372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibson,Indiana,38.317413,-87.580566,28828.682568911834,28969.725104117268,29108.922734172284,29244.551075368454,29376.656482106533,29505.3038505476,29630.377294689744,29752.099315656636,29871.313563542175,29987.8948814643,30101.52805949783,30212.08794076068,30320.024162940274,30424.683128985835,30526.162183138968,30624.285178676764,30719.098469999997,30811.079507436534,30900.770637475307,30988.35264227931,31073.575208084418,31156.285365368098,31238.958439131166,31321.2653131282,31403.581458005385,31485.72609159974,31567.84754799371
Gilchrist,Florida,29.723456,-82.795801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giles,Virginia,37.31193,-80.717178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glades,Florida,26.95481,-81.19082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gladwin,Michigan,43.98975,-84.389816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloucester,Virginia,37.403541,-76.523505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gogebic,Michigan,46.488054,-89.788314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goochland,Virginia,37.724166,-77.914273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodhue,Minnesota,44.406178,-92.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Traverse,Michigan,44.718688,-85.553848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,Indiana,40.515758,-85.654946,55442.98313552789,55714.23447981302,55981.93772421894,56242.77655428562,56496.840118251246,56744.25322364926,56984.792999884245,57218.88735849941,57448.15879742948,57672.36661643139,57890.90460748559,58103.53207034899,58311.11374293188,58512.39263507602,58707.55595808159,58896.26494864352,59078.60875499999,59255.50560400417,59427.99853004266,59596.43521124434,59760.33424712307,59919.40144849291,60078.397331272194,60236.68894296992,60394.99838431529,60552.97797717943,60710.91299592449
Grant,Minnesota,45.930743,-96.010699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,Washington,47.213633,-119.467788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant,Wisconsin,42.870062,-90.695368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gratiot,Michigan,43.292326,-84.60469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grays Harbor,Washington,47.142786,-123.827043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson,Virginia,36.656303,-81.225337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,Wisconsin,42.677728,-89.605639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Lake,Wisconsin,43.76141,-88.987228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,Illinois,39.355444,-90.387757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,Indiana,39.0486,-87.005245,27248.562232017965,27381.874126819956,27513.442237018433,27641.636693586996,27766.501310209143,27888.09742604178,28006.315506876144,28121.365858393077,28234.045889632358,28344.237303648537,28451.64216739376,28556.14218392258,28658.162345964985,28757.084880583567,28853.00179651367,28945.74660175798,29035.363110000002,29122.30260217984,29207.07769839451,29289.859272009682,29370.410729134433,29448.58748461318,29526.729189145124,29604.52476557738,29682.329104746335,29759.97133328632,29837.591654984557
Greene,Pennsylvania,39.848983,-80.225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene,Virginia,38.297981,-78.470163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greensville,Virginia,36.680225,-77.560261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grundy,Illinois,41.29241,-88.401055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulf,Florida,29.907257,-85.256537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halifax,Virginia,36.766461,-78.939614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,Florida,30.491102,-82.951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,Illinois,38.085226,-88.539005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton,Indiana,40.04987,-86.020586,267099.0806329342,268405.84626100113,269695.5187573112,270952.1216268552,272176.08434530534,273368.00817860285,274526.8194375671,275654.57960542507,276759.1051394122,277839.2364552135,278892.0531182574,279916.3955442286,280916.4296471484,281886.09982003755,282826.3079618078,283735.4220649046,284613.87160499993,285466.0801815187,286297.0726598264,287108.52399504505,287898.1150185443,288664.4284606057,289430.3983221292,290192.9753258417,290955.6382246886,291716.712063548,292477.5711645713
Hampden,Massachusetts,42.136198,-72.635648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hampshire,Massachusetts,42.339459,-72.663694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hancock,Illinois,40.405792,-91.167988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hancock,Indiana,39.822604,-85.772904,68936.15512875581,69273.42097721882,69606.27522389103,69930.59446207354,70246.48953603244,70554.11562774026,70853.19562653177,71144.26158488421,71429.33086844064,71708.1041976826,71979.82783160057,72244.20249067609,72502.30336429036,72752.56754829134,72995.22781563785,73229.8629581187,73456.58382,73676.53209722256,73891.00466769982,74100.43382406948,74304.22100729466,74502.0004312972,74699.69117988688,74896.50625877435,75093.34350651504,75289.77063047116,75486.14233229424
Hanover,Virginia,37.760166,-77.490992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardee,Florida,27.492846,-81.82158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardin,Illinois,37.517852,-88.266148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison,Indiana,38.18644,-86.103681,34404.22571886765,34572.54625191906,34738.665070304065,34900.52428996263,35058.179230358735,35211.70733874194,35360.970316452294,35506.233696916905,35648.504294380225,35787.632746289484,35923.24288028962,36055.18533382788,36183.996705704914,36308.896991478556,36430.00236202317,36547.10260337568,36660.253034999994,36770.02344737516,36877.06107822972,36981.5816734732,37083.28650800011,37181.99302757931,37280.65529158732,37378.88053182989,37477.11683596526,37575.1484580839,37673.152420470564
Henderson,Illinois,40.815141,-90.93848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hendricks,Indiana,39.768749,-86.510287,126550.1010116325,127169.23950450392,127780.27936391941,128375.65101288001,128955.5579346384,129520.2850057483,130069.32351807802,130603.65019124035,131126.96842043372,131638.72880087595,132137.54764644898,132622.87555237056,133096.6863061915,133556.11079404937,134001.57633077467,134432.3096800073,134848.514325,135252.28614325507,135646.0058888287,136030.46714640627,136404.5711064234,136767.64627414627,137130.55865526703,137491.86351869177,137853.20907876707,138213.8017508075,138574.29268122165
Hendry,Florida,26.53934,-81.151584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hennepin,Minnesota,45.006064,-93.475185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henrico,Virginia,37.437521,-77.300333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,Illinois,41.350021,-90.130838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,Indiana,39.929576,-85.397338,42092.83927624296,42298.77587259365,42502.018717823696,42700.05003450379,42892.93750482285,43080.775883845454,43263.39596609918,43441.122626091055,43615.18767966016,43785.40838489629,43951.32450291453,44112.75329180467,44270.351268799626,44423.16411503508,44571.33396310782,44714.6036206998,44853.04076999999,44987.342537554694,45118.30080497474,45246.17953279706,45370.61323720128,45491.378566963846,45612.08975097523,45732.26624569384,45852.456276850215,45972.39588390747,46092.30164987022
Henry,Virginia,36.620593,-79.980584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hernando,Florida,28.567911,-82.464835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Highland,Virginia,38.356672,-79.567958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Highlands,Florida,27.342627,-81.340921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillsborough,Florida,27.90659,-82.349568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillsdale,Michigan,41.864475,-84.642409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holmes,Florida,30.866222,-85.812959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houghton,Michigan,46.998305,-88.652066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston,Minnesota,43.66699,-91.501556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,Indiana,40.483537,-86.114118,73181.02581827782,73539.05943239361,73892.40979221491,74236.69958468259,74572.0464795025,74898.61521426293,75216.11161469911,75525.10049539937,75827.72344501088,76123.66275532776,76412.11827234995,76692.77228787157,76966.7661980397,77232.44086000131,77490.04338013878,77739.12661356971,77979.80823,78213.30022740032,78440.9793413296,78663.30448364084,78879.64023792218,79089.59829414422,79299.46221460153,79508.39654438233,79717.3544081043,79925.87689391444,80134.34054487165
Hubbard,Minnesota,47.095551,-94.91329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huntingdon,Pennsylvania,40.422321,-77.968584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huntington,Indiana,40.826394,-85.478598,35788.533729530056,35963.62690336595,36136.429773090786,36304.801652450056,36468.800086773146,36628.50563952128,36783.77444737089,36934.8827279032,37082.87780611371,37227.60430961299,37368.67093016095,37505.92229536817,37639.91659493002,37769.842439701664,37895.82067487487,38017.63262819785,38135.335845,38249.5230421744,38360.8675000753,38469.59364548744,38575.39073363194,38678.06886492171,38780.700959947935,38882.878446871735,38985.06744286139,39087.043521132204,39188.9908267383
Huron,Michigan,43.907616,-82.857045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indian River,Florida,27.700638,-80.574803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
