scenario,behavior,characteristics,mean,standard_deviation,min,max,value_absence,value_presence,independent_charac,booleans,strings
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,households,926.0,108.0,747.0,1105.0,,,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,ht,0.633303808680248,0.1346108803282351,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,kn,0.4052258635961027,0.0804973064362846,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,ns,0.6275748685004398,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1, Sheridan County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,households,565.0,82.0,429.0,701.0,,,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,ht,0.7502246181491464,0.1365459873230705,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,kn,0.4106019766397125,0.0895741676839342,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,ns,0.9398329950787436,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,households,565.0,82.0,429.0,701.0,,,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 1.01, Sublette County, Wyoming",wishcycling,availability,,,,,,,,True,
